mask_percent,mlm_acc_each_epoch,mlm_loss_each_epoch
15,"[[0.31796569365031596, 0.40180559735179056, 0.4260006018657839, 0.43298224495937404, 0.44935299428227504, 0.4747517303641288, 0.5044237135118869, 0.5124887150165514, 0.5134517002708396, 0.5132711405356606]]","[[0.07421960681676865, 0.0318022146821022, 0.05531197786331177, 0.05480168014764786, 0.04459775611758232, 0.03939478099346161, 0.040254056453704834, 0.052003391087055206, 0.05998130887746811, 0.041943080723285675]]"
14,"[[0.33091097845834416, 0.40728004152608355, 0.42032182714767713, 0.43044381001816767, 0.45795484038411627, 0.469179859849468, 0.4809888398650402, 0.49130547625227095, 0.5031144562678432, 0.5308850246561121]]","[[0.11584563553333282, 0.04861659184098244, 0.07223363220691681, 0.06269480288028717, 0.024981074035167694, 0.055335331708192825, 0.03201461210846901, 0.048704423010349274, 0.04067034646868706, 0.04092957079410553]]"
13,"[[0.33217391304347826, 0.4121739130434783, 0.43332173913043476, 0.4493913043478261, 0.4577391304347826, 0.47756521739130436, 0.4935652173913043, 0.5239652173913043, 0.5450434782608695, 0.5033739130434782]]","[[0.0994899719953537, 0.03860627859830856, 0.04736645147204399, 0.0475461520254612, 0.06499342620372772, 0.02626906894147396, 0.03779086470603943, 0.007087039295583963, 0.017205875366926193, 0.039809439331293106]]"
12,"[[0.3331017982557691, 0.41197808134599057, 0.4346685189472872, 0.4417689279925909, 0.46700625144709423, 0.48105271281932543, 0.48691826811761985, 0.512927375164004, 0.5370070232306862, 0.5639422705873273]]","[[0.05053829029202461, 0.05377817153930664, 0.034679897129535675, 0.03510294109582901, 0.05001050978899002, 0.02888212725520134, 0.03237759321928024, 0.039138369262218475, 0.018539581447839737, 0.03522811457514763]]"
11,"[[0.34006367292225204, 0.4225871313672922, 0.44118632707774796, 0.4554289544235925, 0.4714309651474531, 0.47218498659517427, 0.4906166219839142, 0.49514075067024127, 0.5279825737265416, 0.5362768096514745]]","[[0.04913066327571869, 0.03191090002655983, 0.03586627542972565, 0.03353205323219299, 0.04624533653259277, 0.048415835946798325, 0.03713885694742203, 0.018517393618822098, 0.018241476267576218, 0.020416757091879845]]"
10,"[[0.3319483334838768, 0.4282359317134857, 0.44079125643573297, 0.45840484147773464, 0.4656309276488122, 0.4848703820793063, 0.5167554873091862, 0.5153102700749707, 0.5392466805166651, 0.5233492909402945]]","[[0.07577653229236603, 0.02095923200249672, 0.03404318913817406, 0.025919616222381592, 0.03528634458780289, 0.016354301944375038, 0.03407624363899231, 0.02356468327343464, 0.012993520125746727, 0.02387174591422081]]"
9,"[[0.33264462809917356, 0.41570247933884297, 0.4358471074380165, 0.44545454545454544, 0.46549586776859503, 0.4909090909090909, 0.4947314049586777, 0.4962809917355372, 0.5235537190082644, 0.5525826446280991]]","[[0.04591193050146103, 0.05627924203872681, 0.033480897545814514, 0.03504542261362076, 0.030095422640442848, 0.019632939249277115, 0.010195888578891754, 0.05743632838129997, 0.023755935952067375, 0.0250383373349905]]"
8,"[[0.32200023367215796, 0.411496670171749, 0.43626591891576116, 0.454025002920902, 0.4676948241617011, 0.48872531837831523, 0.5214394204930483, 0.5351092417338474, 0.5430540951045683, 0.5404837013669821]]","[[0.055003851652145386, 0.04163796454668045, 0.0078504029661417, 0.03619172051548958, 0.023360978811979294, 0.018701883032917976, 0.016104523092508316, 0.015510356053709984, 0.025966405868530273, 0.01634218916296959]]"
7,"[[0.35500515995872034, 0.4324045407636739, 0.4646542827657379, 0.4818111455108359, 0.4996130030959752, 0.49638802889576883, 0.5165118679050568, 0.554953560371517, 0.5534055727554179, 0.5863003095975232]]","[[0.058526016771793365, 0.03400889411568642, 0.04455144703388214, 0.01810985431075096, 0.018938271328806877, 0.029128890484571457, 0.019363950937986374, 0.008261168375611305, 0.015495548956096172, 0.012948175892233849]]"
6,"[[0.3344879518072289, 0.4256024096385542, 0.44623493975903616, 0.4641566265060241, 0.4843373493975904, 0.5009036144578313, 0.5260542168674699, 0.5346385542168675, 0.5649096385542168, 0.5960843373493976]]","[[0.04165789112448692, 0.024971922859549522, 0.022356726229190826, 0.019721200689673424, 0.030999507755041122, 0.030772974714636803, 0.00777460029348731, 0.00981336273252964, 0.00851430930197239, 0.024082716554403305]]"
15,"[[0.32838957607781916, 0.4066290380689324, 0.4200792602377807, 0.43034706376846404, 0.4540650894679957, 0.45226372042752494, 0.47321964693166807, 0.4960369881109643, 0.49297466074216406, 0.5077458868740242]]","[[0.06580103933811188, 0.06036972254514694, 0.07003556191921234, 0.04696343094110489, 0.039296943694353104, 0.05936590954661369, 0.05062112957239151, 0.04486653208732605, 0.0480395071208477, 0.034212760627269745]]"
14,"[[0.3275523560209424, 0.40530104712041887, 0.4306282722513089, 0.4399869109947644, 0.45163612565445027, 0.468782722513089, 0.4830497382198953, 0.5130890052356021, 0.5294502617801047, 0.5227094240837696]]","[[0.09825323522090912, 0.0725799947977066, 0.059955012053251266, 0.055937282741069794, 0.05131503939628601, 0.04072420299053192, 0.04194685444235802, 0.037275005131959915, 0.04217507690191269, 0.047723643481731415]]"
13,"[[0.32685462053253594, 0.4107219137120888, 0.4260999572832123, 0.4340737576534245, 0.4657553751957853, 0.4709525843656557, 0.47650576676633916, 0.4915278371066496, 0.5190801651715791, 0.5491243058522]]","[[0.04244767501950264, 0.08306096494197845, 0.05057791620492935, 0.046662554144859314, 0.05231435224413872, 0.046696361154317856, 0.06404051929712296, 0.03550568222999573, 0.027511749416589737, 0.036262396723032]]"
12,"[[0.32653985507246375, 0.4048913043478261, 0.4283665458937198, 0.45086050724637683, 0.4732789855072464, 0.4839975845410628, 0.49267814009661837, 0.5092089371980676, 0.525588768115942, 0.5263435990338164]]","[[0.07036502659320831, 0.017790067940950394, 0.05922098085284233, 0.0306510291993618, 0.024408195167779922, 0.04914769157767296, 0.0430738627910614, 0.03739207237958908, 0.037145573645830154, 0.01725604198873043]]"
11,"[[0.321315570358035, 0.41390507910074936, 0.44163197335553706, 0.4436303080766028, 0.46469608659450456, 0.4939217318900916, 0.5338884263114072, 0.5297252289758535, 0.5079933388842631, 0.5491257285595337]]","[[0.08124655485153198, 0.041830480098724365, 0.05110185593366623, 0.03798016905784607, 0.04134870320558548, 0.013041508384048939, 0.02501869574189186, 0.04203004762530327, 0.028917711228132248, 0.018416643142700195]]"
10,"[[0.328119145747471, 0.41007868115399027, 0.43892843761708505, 0.46112776320719373, 0.483420756837767, 0.4786436867740727, 0.48229674035219183, 0.514986886474335, 0.539621581116523, 0.5459910078681154]]","[[0.09110890328884125, 0.04041476920247078, 0.030740031972527504, 0.03509165346622467, 0.022547604516148567, 0.020674459636211395, 0.011378912255167961, 0.028233971446752548, 0.019606079906225204, 0.019148172810673714]]"
9,"[[0.3286589799522177, 0.4267165264360652, 0.45237353277241094, 0.4662927183961774, 0.47875766074581905, 0.4921574737716838, 0.5057650358367093, 0.5131401267269139, 0.5277864339877428, 0.5651812610366677]]","[[0.06835635751485825, 0.028078634291887283, 0.029875531792640686, 0.038509100675582886, 0.03227149695158005, 0.02071331813931465, 0.025587162002921104, 0.016874238848686218, 0.030791407451033592, 0.024451803416013718]]"
8,"[[0.34712148685403443, 0.42225747960108795, 0.44956935630099726, 0.47019492293744336, 0.48855394378966455, 0.49852674524025387, 0.5072529465095195, 0.5130326382592928, 0.528558476881233, 0.5580235720761559]]","[[0.049221545457839966, 0.01789744570851326, 0.022675219923257828, 0.019147148355841637, 0.036538414657115936, 0.021111780777573586, 0.01750018075108528, 0.040966879576444626, 0.032314229756593704, 0.01746770553290844]]"
7,"[[0.3453468914918265, 0.4154974900244562, 0.4430428626592869, 0.47226155232333633, 0.48088557085854033, 0.4846183550006436, 0.4998069249581671, 0.5234907967563392, 0.546016218303514, 0.5483331188055091]]","[[0.04048210009932518, 0.03935777395963669, 0.03261943906545639, 0.019161833450198174, 0.012531973421573639, 0.02376803755760193, 0.03086685575544834, 0.014435173943638802, 0.022336497902870178, 0.020196842029690742]]"
6,"[[0.32975746268656714, 0.40780472636815923, 0.44558457711442784, 0.46875, 0.48429726368159204, 0.4869402985074627, 0.5188121890547264, 0.5497512437810945, 0.5696517412935324, 0.5724502487562189]]","[[0.045929912477731705, 0.02200387790799141, 0.01661716029047966, 0.02205064706504345, 0.01329254824668169, 0.029008856043219566, 0.023854998871684074, 0.019748317077755928, 0.005944725126028061, 0.011426348239183426]]"
